(30, 44, 113.7)
(30, 45, 108.7)
(30, 46, 113.7)
(30, 47, 115.7)
(30, 48, 112.7)
(30, 49, 108.7)
(31, 32, 114.7)
(31, 33, 108.7)
(31, 34, 112.7)
(31, 35, 113.7)
(31, 36, 117.7)
(31, 37, 110.7)
(31, 38, 111.7)
(31, 39, 115.7)
(31, 40, 114.7)
(31, 41, 116.7)
(31, 42, 117.7)
(31, 43, 116.7)
(31, 44, 116.7)
(31, 45, 115.7)
(31, 46, 108.7)
(31, 47, 109.7)
(31, 48, 116.7)
(31, 49, 114.7)
(32, 33, 110.7)
(32, 34, 115.7)
(32, 35, 109.7)
(32, 36, 111.7)
(32, 37, 116.7)
(32, 38, 112.7)
(32, 39, 114.7)
(32, 40, 109.7)
(32, 41, 116.7)
(32, 42, 114.7)
(32, 43, 109.7)
(32, 44, 115.7)
(32, 45, 108.7)
(32, 46, 115.7)
(32, 47, 110.7)
(32, 48, 110.7)
(32, 49, 111.7)
(33, 34, 115.7)
(33, 35, 116.7)
(33, 36, 113.7)
(33, 37, 115.7)
(33, 38, 111.7)
(33, 39, 113.7)
(33, 40, 117.7)
(33, 41, 116.7)
(33, 42, 114.7)
(33, 43, 115.7)
(33, 44, 111.7)
(33, 45, 117.7)
(33, 46, 114.7)
(33, 47, 108.7)
(33, 48, 111.7)
(33, 49, 108.7)
(34, 35, 108.7)
(34, 36, 113.7)
(34, 37, 112.7)
(34, 38, 117.7)
(34, 39, 109.7)
(34, 40, 117.7)
(34, 41, 113.7)
(34, 42, 109.7)
(34, 43, 114.7)
(34, 44, 111.7)
(34, 45, 113.7)
(34, 46, 108.7)
(34, 47, 115.7)
(34, 48, 110.7)
(34, 49, 116.7)
(35, 36, 108.7)
(35, 37, 114.7)
(35, 38, 113.7)
(35, 39, 111.7)
(35, 40, 111.7)
(35, 41, 117.7)
(35, 42, 115.7)
(35, 43, 112.7)
(35, 44, 116.7)
(35, 45, 109.7)
(35, 46, 117.7)
(35, 47, 111.7)
(35, 48, 112.7)
(35, 49, 115.7)
(36, 37, 115.7)
(36, 38, 113.7)
(36, 39, 117.7)
(36, 40, 116.7)
(36, 41, 108.7)
(36, 42, 115.7)
(36, 43, 108.7)
(36, 44, 114.7)
(36, 45, 108.7)
(36, 46, 109.7)
(36, 47, 109.7)
(36, 48, 110.7)
(36, 49, 111.7)
(37, 38, 112.7)
(37, 39, 114.7)
(37, 40, 115.7)
(37, 41, 108.7)
(37, 42, 115.7)
(37, 43, 108.7)
(37, 44, 116.7)
(37, 45, 112.7)
(37, 46, 111.7)
(37, 47, 110.7)
(37, 48, 114.7)
(37, 49, 114.7)
(38, 39, 117.7)
(38, 40, 111.7)
(38, 41, 110.7)
(38, 42, 116.7)
(38, 43, 109.7)
(38, 44, 110.7)
(38, 45, 111.7)
(38, 46, 116.7)
(38, 47, 108.7)
(38, 48, 111.7)
(38, 49, 117.7)
(39, 40, 117.7)
(39, 41, 109.7)
(39, 42, 112.7)
(39, 43, 110.7)
(39, 44, 113.7)
(39, 45, 117.7)
(39, 46, 116.7)
(39, 47, 116.7)
(39, 48, 116.7)
(39, 49, 115.7)
(40, 41, 114.7)
(40, 42, 112.7)
(40, 43, 110.7)
(40, 44, 114.7)
(40, 45, 108.7)
(40, 46, 114.7)
(40, 47, 108.7)
(40, 48, 114.7)
(40, 49, 110.7)
(41, 42, 114.7)
(41, 43, 111.7)
(41, 44, 113.7)
(41, 45, 111.7)
(41, 46, 112.7)
(41, 47, 112.7)
(41, 48, 112.7)
(41, 49, 113.7)
(42, 43, 108.7)
(42, 44, 110.7)
(42, 45, 109.7)
(42, 46, 111.7)
(42, 47, 109.7)
(42, 48, 116.7)
(42, 49, 109.7)
(43, 44, 111.7)
(43, 45, 110.7)
(43, 46, 109.7)
(43, 47, 114.7)
(43, 48, 115.7)
(43, 49, 108.7)
(44, 45, 116.7)
(44, 46, 111.7)
(44, 47, 117.7)
(44, 48, 111.7)
(44, 49, 108.7)
(45, 46, 112.7)
(45, 47, 111.7)
(45, 48, 115.7)
(45, 49, 114.7)
(46, 47, 111.7)
(46, 48, 116.7)
(46, 49, 111.7)
(47, 48, 112.7)
(47, 49, 114.7)
(48, 49, 116.7)
